"Director.Name","Birthday","Birthplace","Age","credits","Movie.Title","title","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_&_Thriller","Kids_&_Family","Adventure","Drama","Documentary","Biography","Sci-Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_&_Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ+","Horror","Musical","Special_Interest","Variety","Sports_&_Fitness","Anime","grade","fir_year"
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","Killing Me Softly","2002","0%","40",NA,"39,100,15","Mystery & Thriller","R, Released May 10, 2002, 1h 40m",0,21,21,"Tomatometer","Popcornmeter",0,7,7,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2002
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","Ten Minutes Older: The Trumpet","2002","86","77",NA,"231,6,15","Drama","2002, 1h 31m",6,1,7,"Tomatometer","Popcornmeter",2,1,3,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2002
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Lu Buwei (Character),Director,Writer,Executive Producer","Killing Me Softly","The Emperor and the Assassin","1999","81","79","1264231","312,4,15","History, Drama","R, Released Sep 12, 1999, 2h 40m",29,7,36,"Tomatometer","Popcornmeter",6,3,9,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1999
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director,Writer","Killing Me Softly","Temptress Moon","1996","62","73","1084532","34,46,15","Drama","R, Released Oct 5, 1996, 2h 7m",8,5,13,"Tomatometer","Popcornmeter",2,3,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1996
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Unknown (Character)","Killing Me Softly","Yang & Yin: Gender in Chinese Cinema","1996","No Score Yet","83",NA,"0,0,0","Documentary","1996, 1h 20m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1996
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","Farewell My Concubine","1993","91","93","332198","22,24,15","Drama, LGBTQ+","R, Released Sep 16, 1993, 2h 37m",48,5,53,"Tomatometer","Popcornmeter",15,2,17,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1993
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","Bawang Bie Ji","1993","No Score Yet","No Score Yet",NA,"10,18,15","Drama","R, 1993, 2h 50m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1993
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","Life on a String","1991","No Score Yet","71",NA,"25,12,15","Fantasy","1991, 2h 0m",3,0,3,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1991
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","Bian Zhou Bian Chang","1991","No Score Yet","No Score Yet",NA,"0,0,0","Drama","Released Jun 12, 1992, 2h 0m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1991
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","The Big Parade","1988","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1988, 1h 34m",1,0,1,"Tomatometer","Popcornmeter",1,0,1,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1988
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","King of the Children","1987","No Score Yet","No Score Yet",NA,"60,8,15","Drama","1987, 1h 46m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1987
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director,Screenwriter","Killing Me Softly","Yellow Earth","1984","100","76",NA,"0,0,0","Drama","Released Sep 10, 1985, 1h 29m",8,0,8,"Tomatometer","Popcornmeter",5,0,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1984
"Andrew Litvack","Not Available","New York, New York, USA","N/A","Screenwriter","Merci Docteur Rey","Stars at Noon","2022","62","14","36000","26,100,15","Drama, Mystery & Thriller, Romance","R, Released Oct 14, 2022, 2h 17m",68,41,109,"Tomatometer","Popcornmeter",25,10,35,"True","True","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2022
"Andrew Litvack","Not Available","New York, New York, USA","N/A","Director,Screenwriter","Merci Docteur Rey","Merci Docteur Rey","2002","0%","65","19590","15,46,15","Comedy, LGBTQ+","R, Released Oct 13, 2002, 1h 31m",0,22,22,"Tomatometer","Popcornmeter",0,9,9,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2002
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Geppetto (Character)","Pinocchio","Pinocchio","2019","84","40","1830498","64,20,15","Fantasy","PG-13, Released Dec 25, 2020, 2h 5m",54,10,64,"Tomatometer","Popcornmeter",21,3,24,"True","True","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2019
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Self","Pinocchio","Paolo Conte: It's Wonderful","2019","No Score Yet","No Score Yet",NA,"30,8,15","Documentary, Biography","2019, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2019
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Self","Pinocchio","Cecchi Gori: Una famiglia italiana","2019","No Score Yet","No Score Yet",NA,"20,56,15","Documentary, Biography","2019, 1h 30m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2019
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Self","Pinocchio","Marco Ferreri: Dangerous But Necessary","2017","No Score Yet","No Score Yet",NA,"49,62,15","Documentary","2017, 1h 17m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2017
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Leopoldo (Character)","Pinocchio","To Rome With Love","2012","47","40","16654227","60,6,15","Romance, Comedy","R, Released Jul 6, 2012, 1h 51m",83,94,177,"Tomatometer","Popcornmeter",31,29,60,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2012
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Himself (archive footage) (Character)","Pinocchio","Silvio Forever","2011","No Score Yet","25",NA,"16,34,15","Documentary, Biography","2011, 1h 20m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2011
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Attilio de Giovanni (Character),Director,Writer","Pinocchio","The Tiger and the Snow","2005","20","84","9047","204,4,15","Comedy, Drama, War","2005, 1h 54m",5,20,25,"Tomatometer","Popcornmeter",2,7,9,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2005
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Roberto (Character)","Pinocchio","Coffee and Cigarettes","2003","63","75","1971135","0,0,15","Comedy, Drama","R, Released May 14, 2004, 1h 36m",77,45,122,"Tomatometer","Popcornmeter",24,14,38,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2003
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Self","Pinocchio","Caterina in the Big City","2003","90","77","293268","37,28,15","Comedy, Drama","Released Oct 24, 2003, 1h 46m",35,4,39,"Tomatometer","Popcornmeter",16,2,18,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2003
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Pinocchio (Character),Director,Screenwriter,Producer","Pinocchio","Pinocchio","2002","0%","33","3681811","64,20,15","Fantasy","PG-13, Released Dec 25, 2020, 2h 5m",54,10,64,"Tomatometer","Popcornmeter",21,3,24,"True","True","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2002
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Lucius Detritus (Tullius Destructivus / Catastrofus) (Character)","Pinocchio","Asterix & Obelix vs. Caesar","1999","No Score Yet","42","2110060","61,44,15","Kids & Family, Comedy","1999, 1h 49m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1999
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Guido Orefice (Character),Director,Writer","Pinocchio","Life Is Beautiful","1997","81","96","57598247","30,22,15","Comedy, Drama","PG-13, Released Oct 22, 1998, 2h 2m",76,18,94,"Tomatometer","Popcornmeter",15,7,22,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",1997
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Loris (Character),Director,Producer","Pinocchio","The Monster","1994","40","83","635645","23,16,15","Comedy","R, Released Apr 19, 1996, 1h 50m",4,6,10,"Tomatometer","Popcornmeter",1,0,1,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1994
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Chief Inspector Jacques Clouseau Jr (Character)","Pinocchio","Son of the Pink Panther","1993","6","18","2365290","31,38,15","Comedy","PG, Released Aug 27, 1993, 1h 33m",2,31,33,"Tomatometer","Popcornmeter",0,10,10,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1993
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Driver (Character)","Pinocchio","Night on Earth","1992","77","91","2011294","27,32,15","Comedy, Drama","R, Released May 2, 1992, 2h 8m",20,6,26,"Tomatometer","Popcornmeter",5,3,8,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1992
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Dante/Johnny Stecchino (Character),Director,Writer","Pinocchio","Johnny Stecchino","1991","46","85","623537","54,32,15","Comedy","R, Released Apr 8, 1992, 2h 1m",6,7,13,"Tomatometer","Popcornmeter",1,1,2,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1991
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Ivo Salvini (Character)","Pinocchio","The Voice of the Moon","1990","No Score Yet","61",NA,"220,6,15","Fantasy","1990, 2h 1m",4,0,4,"Tomatometer","Popcornmeter",1,0,1,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1990
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Giuditta (Character),Director,Writer","Pinocchio","The Little Devil","1988","No Score Yet","82",NA,"17,18,15","Comedy, Fantasy","Released Jun 21, 1989, 1h 50m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1988
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Roberto (Character)","Pinocchio","Down by Law","1986","88","93","106484","240,4,15","Comedy","R, Released Sep 7, 1986, 1h 46m",28,4,32,"Tomatometer","Popcornmeter",7,3,10,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1986
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Saverio (Character),Director,Writer","Pinocchio","Nothing Left to Do but Cry","1984","No Score Yet","83",NA,"42,26,15","Comedy","Released Jan 15, 1985, 1h 59m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1984
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Upholsterer (Character)","Pinocchio","Luna","1979","46","69",NA,"240,14,15","Drama","R, 1979, 2h 24m",6,7,13,"Tomatometer","Popcornmeter",4,4,8,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1979
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Roberto (Character),Screenwriter","Pinocchio","Seeking Asylum","1979","No Score Yet","63",NA,"154,6,15","Comedy, Drama","1979, 1h 50m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1979
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Le barman du Clapsy's (Character)","Pinocchio","Clair de Femme","1979","No Score Yet","67",NA,"25,14,15","Drama","1979, 1h 45m",0,1,1,"Tomatometer","Popcornmeter",0,1,1,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1979
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","The principal (Character)","Pinocchio","Tigers in Lipstick","1979","No Score Yet","No Score Yet",NA,"251,14,15","Comedy","R, 1979, 1h 23m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1979
"Roberto Benigni","Oct 27, 1952","Manciano La Misericordia, Italy","72","Unknown (Character),Writer","Pinocchio","Berlinguer, I love you","1977","No Score Yet","No Score Yet",NA,"20,10,15","Comedy, Drama, Romance","1977, 1h 30m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1977
"Bob Misiorowski","Not Available","Not Available","N/A","Producer","Derailed","Unstoppable","2004","No Score Yet","24",NA,"37,26,15","Mystery & Thriller, Action","R, Released Oct 30, 2004, 1h 36m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2004
"Bob Misiorowski","Not Available","Not Available","N/A","Director","Derailed","Derailed","2002","0%","21",NA,"215,22,15","Action, Mystery & Thriller","R, 2002, 1h 29m",0,5,5,"Tomatometer","Popcornmeter",0,0,0,"True","False","True","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2002
"Bob Misiorowski","Not Available","Not Available","N/A","Director","Derailed","Panic","2001","No Score Yet","11",NA,"15,26,15","Action, Mystery & Thriller","R, 2001, 1h 31m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2001
