"Director.Name","Birthday","Age","Birthplace","Movie.Title","title","credits","grade","fir_year","year","tomatometer","audience_score","box_office","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_mediaType","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","The Worshipper","Screenwriter",NA,1973,"1973","No Score Yet","No Score Yet",NA,"Drama","1973, 1h 8m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Uncle Vanya","Director,Screenwriter",NA,1971,"1971","No Score Yet","94",NA,"Drama","1971, 1h 50m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","A Nest of Gentlefolk","Screenwriter",NA,1969,"1969","No Score Yet","No Score Yet",NA,"Drama","1969, 1h 45m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Asya's Happiness","Director",NA,1967,"1967","No Score Yet","77",NA,"Drama","1967, 1h 39m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Andrei Rublev","Writer","R",1966,"1966","96","93","101396","Biography","R, Released Dec 15, 1972, 2h 45m",43,2,45,11,1,12,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","The First Teacher","Director,Writer",NA,1965,"1965","No Score Yet","No Score Yet",NA,"Drama","Released Dec 8, 1969, 1h 42m",0,1,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Steamroller and the Violin","Writer",NA,1960,"1960","91","83",NA,"Drama","Released Aug 18, 1962, 45m",10,1,11,3,0,3,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Sweetwater","Director,Screenwriter,Original Music","PG-13",2023,"2023","26","95",NA,"Biography, Drama, Sports","PG-13, Released Apr 14, 2023, 1h 54m",5,14,19,2,3,5,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Blood Brothers: Civil War","Executive Producer",NA,2021,"2021","No Score Yet","No Score Yet","3514","Mystery & Thriller, Western","Released Feb 12, 2021, 1h 30m",0,0,0,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Paradise Cove","Director",NA,2021,"2021","38","38",NA,"Mystery & Thriller, Drama","Released Feb 12, 2021, 1h 43m",3,5,8,1,0,1,"Movie",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Faceless","Executive Producer",NA,2021,"2021","No Score Yet","No Score Yet",NA,"Horror, Mystery & Thriller","Released Jan 15, 2021, 1h 30m",2,0,2,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","The Unhealer","Director",NA,2020,"2020","83","83",NA,"Mystery & Thriller, Horror, Sci-Fi","2020, 1h 34m",5,1,6,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Find Your Groove","Producer",NA,2020,"2020","No Score Yet","No Score Yet",NA,"Documentary","2020, 1h 29m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Drama Drama","Director,Screenwriter","PG-13",2019,"2019","No Score Yet","No Score Yet",NA,"Drama, Music","PG-13, 2019, 1h 37m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Wetware","Executive Producer",NA,2018,"2018","No Score Yet","50",NA,"Sci-Fi","Released Jun 21, 2019, 1h 44m",1,2,3,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Future World","Executive Producer","R",2018,"2018","0%","12",NA,"Mystery & Thriller, Sci-Fi, Action, Adventure","R, Released May 25, 2018, 1h 30m",0,9,9,0,4,4,"Movie",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","9/11","Director,Screenwriter","R",2017,"2017","20","41","172000","Drama","R, Released Sep 8, 2017, 1h 30m",2,8,10,1,4,5,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","In Dubious Battle","Executive Producer","R",2016,"2016","26","39",NA,"History, Drama","R, Released Feb 17, 2017, 1h 54m",6,17,23,2,10,12,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Newman","Producer",NA,2015,"2015","No Score Yet","No Score Yet",NA,"Biography","2015, 1h 28m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","The Bronx Bull","Director,Screenwriter,Executive Producer","R",2015,"2015","No Score Yet","39",NA,"Biography, History, Drama","R, Released Jan 6, 2017, 1h 34m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Beneath the Darkness","Director","R",2011,"2011","0%","15","9600","Mystery & Thriller","R, Released Jan 6, 2012, 1h 37m",0,22,22,0,12,12,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Born to Ride","Producer",NA,2011,"2011","No Score Yet","21",NA,"Action","Released Jul 26, 2011, 1h 30m",0,0,0,0,0,0,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Benny Bliss and the Disciples of Greatness","Hairy Fingers (Character),Director,Screenwriter,Executive Producer",NA,2009,"2009","No Score Yet","No Score Yet",NA,"Comedy","2009, 1h 34m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Oy Vey! My Son Is Gay!","Screenwriter","PG-13",2009,"2009","No Score Yet","58","87154","Comedy, LGBTQ+","PG-13, Released Dec 24, 2010, 1h 30m",0,2,2,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","National Lampoon's Cattle Call","Director,Writer","R",2006,"2006","No Score Yet","11",NA,"Comedy","R, Released Jun 1, 2006, 1h 30m",0,2,2,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Swing","Director","PG-13",2003,"2003","42","No Score Yet",NA,"Comedy, Fantasy, Romance","PG-13, 2003, 1h 38m",5,7,12,3,5,8,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Changing Hearts","Director",NA,2002,"2002","No Score Yet","64",NA,"Drama","2002, 1h 35m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","My X-Girlfriend's Wedding Reception","Max Tune (Character),Director,Screenwriter,Executive Producer",NA,1999,"1999","No Score Yet","60",NA,"Comedy","Released Oct 4, 2001, 1h 28m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Martin Guigui","Jun 26, 1965","59","Buenos Aires, Argentina","Beneath the Darkness","Overhaulin'","Tow Yard Owner (Character)","TV-G",2005,"2005-2006","No Score Yet","No Score Yet","Box office not found","Reality, Special Interest","TV-G, 2004 - Present, 10 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Armed Response","Director","R",2017,"2017","0%","15",NA,"Horror, Mystery & Thriller, Action","R, 2017, 1h 33m",0,12,12,0,5,5,"Movie",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Kickboxer: Vengeance","Director",NA,2016,"2016","41","45",NA,"Action","Released Sep 2, 2016, 1h 30m",14,20,34,3,6,9,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Countdown","Director",NA,2016,"2016","No Score Yet","33",NA,"Action","2016, 1h 30m",0,1,1,0,0,0,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Countdown","Director",NA,2016,"2016","No Score Yet","No Score Yet",NA,"Action","2016, 1h 30m",0,1,1,0,0,0,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Cat Run 2","Director","R",2014,"2014","No Score Yet","16",NA,"Action, Comedy","R, 2014, 1h 37m",0,0,0,0,0,0,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Kid Cannabis","Director,Screenwriter",NA,2014,"2014","71","64","5565","Comedy, Drama, Crime","Released Apr 18, 2014, 1h 50m",5,2,7,3,2,5,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","In the Blood","Director","R",2014,"2014","38","39",NA,"Action, Mystery & Thriller","R, Released Apr 4, 2014, 1h 48m",15,25,40,3,12,15,"Movie",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Breaking the Girls","David Layton (Character)",NA,2013,"2013","11","28",NA,"Crime, Drama, Mystery & Thriller, LGBTQ+","2013, 1h 23m",1,8,9,0,7,7,"Movie",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","SEAL Team Six: The Raid on Osama bin Laden","Director",NA,2012,"2012","50","45",NA,"Drama, Action","2012, 1h 30m",3,3,6,2,1,3,"Movie",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Dark Tide","Director","PG-13",2012,"2012","0%","16",NA,"Adventure, Mystery & Thriller, Drama","PG-13, Released Mar 30, 2012, 1h 54m",0,20,20,0,6,6,"Movie",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Code Name: Geronimo","Director",NA,2012,"2012","36","27",NA,"","2012",4,7,11,2,3,5,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Cat Run","Director","R",2011,"2011","20","33",NA,"Action, Comedy","R, Released Apr 1, 2011, 1h 42m",3,12,15,1,8,9,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Middle of Nowhere","Director,Producer","R",2008,"2008","No Score Yet","49",NA,"Comedy, Drama, Romance","R, 2008, 1h 35m",2,0,2,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Turistas","Director,Producer","R",2006,"2006","19","28","7025803","Horror, Mystery & Thriller","R, Released Dec 1, 2006, 1h 34m",20,85,105,9,25,34,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Into the Blue","Director","PG-13",2005,"2005","20","57","18472363","Adventure, Action, Mystery & Thriller","PG-13, Released Sep 30, 2005, 1h 50m",25,98,123,13,22,35,"Movie",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Blue Crush","Director,Writer","PG-13",2002,"2002","62","58","40118420","Drama, Romance","PG-13, Released Aug 16, 2002, 1h 44m",88,55,143,23,12,35,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Rock Star","Writer","R",2001,"2001","53","59","16991902","Drama, Music","R, Released Sep 7, 2001, 1h 46m",68,61,129,18,22,40,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Stockwell","Mar 25, 1961","63","Galveston, Texas, USA","Dark Tide","Crazy/Beautiful","Director","PG-13",2001,"2001","63","69","16929123","Romance, Drama","PG-13, Released Jun 29, 2001, 1h 39m",62,37,99,21,12,33,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
