"Director.Name","Birthday","Age","Birthplace","Movie.Title","credits","title","grade","fir_year","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","The principal (Character)","Tigers in Lipstick","R",1979,"1979","No Score Yet","No Score Yet",NA,"251,14,15","Comedy","R, 1979, 1h 23m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Unknown (Character),Writer","Berlinguer, I love you",NA,1977,"1977","No Score Yet","No Score Yet",NA,"20,10,15","Comedy, Drama, Romance","1977, 1h 30m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Misiorowski","Not Available","N/A","Not Available","Derailed","Producer","Unstoppable","R",2004,"2004","No Score Yet","24",NA,"37,26,15","Mystery & Thriller, Action","R, Released Oct 30, 2004, 1h 36m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Misiorowski","Not Available","N/A","Not Available","Derailed","Director","Derailed","R",2002,"2002","0%","21",NA,"215,22,15","Action, Mystery & Thriller","R, 2002, 1h 29m",0,5,5,"Tomatometer","Popcornmeter",0,0,0,"True","False","True","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Misiorowski","Not Available","N/A","Not Available","Derailed","Director","Panic","R",2001,"2001","No Score Yet","11",NA,"15,26,15","Action, Mystery & Thriller","R, 2001, 1h 31m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Misiorowski","Not Available","N/A","Not Available","Derailed","Director","Shark Attack","R",1999,"1999","0%","23",NA,"351,24,15","Mystery & Thriller, Action, Horror, Sci-Fi","R, 1999, 1h 40m",0,6,6,"Tomatometer","Popcornmeter",0,0,0,"True","False","True","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Misiorowski","Not Available","N/A","Not Available","Derailed","Director","On the Border","R",1998,"1998","No Score Yet","10",NA,"250,34,15","Action","R, 1998, 1h 43m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Misiorowski","Not Available","N/A","Not Available","Derailed","Director","Blood of the Innocent","R",1994,"1994","No Score Yet","No Score Yet",NA,"3,18,15","Mystery & Thriller","R, 1994, 1h 35m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Misiorowski","Not Available","N/A","Not Available","Derailed","Director","Point of Impact","R",1993,"1993","No Score Yet","30",NA,"0,0,15","Mystery & Thriller","R, 1993, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Misiorowski","Not Available","N/A","Not Available","Derailed","Producer","Tombstone","R",1993,"1993","74","93","55873495","72,22,15","Western, Action","R, Released Dec 25, 1993, 2h 7m",35,12,47,"Tomatometer","Popcornmeter",2,6,8,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Misiorowski","Not Available","N/A","Not Available","Derailed","Director","Blink of an Eye","R",1992,"1992","No Score Yet","56",NA,"252,4,15","Action","R, 1992, 1h 30m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Misiorowski","Not Available","N/A","Not Available","Derailed","Executive Producer","Cover-Up","R",1991,"1991","No Score Yet","17",NA,"36,24,15","Action","R, 1991, 1h 29m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Misiorowski","Not Available","N/A","Not Available","Derailed","Executive Producer","Gnaw: Food of the Gods II","R",1989,"1989","No Score Yet","32",NA,"200,68,15","Horror","R, 1989, 1h 31m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gary Preisler","Not Available","N/A","Not Available","Gold Diggers","Producer","Kill Chain",NA,2019,"2019","No Score Yet","38",NA,"33,44,15","Mystery & Thriller","2019, 1h 31m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gary Preisler","Not Available","N/A","Not Available","Gold Diggers","Producer","A Little Something for Your Birthday","R",2017,"2017","18","44",NA,"29,40,15","Romance, Comedy","R, Released Mar 30, 2018, 1h 34m",4,18,22,"Tomatometer","Popcornmeter",2,5,7,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gary Preisler","Not Available","N/A","Not Available","Gold Diggers","Executive Producer","Misconduct","R",2016,"2016","7","22",NA,"45,26,15","Mystery & Thriller, Drama","R, Released Feb 5, 2016, 1h 46m",2,25,27,"Tomatometer","Popcornmeter",2,10,12,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gary Preisler","Not Available","N/A","Not Available","Gold Diggers","Producer","Blunt Force Trauma",NA,2015,"2015","No Score Yet","23",NA,"75,12,15","Action","2015, 1h 36m",3,1,4,"Tomatometer","Popcornmeter",0,1,1,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gary Preisler","Not Available","N/A","Not Available","Gold Diggers","Executive Producer","Elsa & Fred","PG-13",2014,"2014","33","51",NA,"31,100,15","Romance, Comedy","PG-13, Released Nov 7, 2014, 1h 44m",9,18,27,"Tomatometer","Popcornmeter",4,9,13,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gary Preisler","Not Available","N/A","Not Available","Gold Diggers","Director,Writer,Producer","Gold Diggers","PG-13",2003,"2003","0%","21","403164","24,12,15","Comedy","PG-13, Released Jun 15, 2003, 1h 27m",0,43,43,"Tomatometer","Popcornmeter",0,13,13,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Gary Preisler","Not Available","N/A","Not Available","Gold Diggers","Producer","Eight Days a Week","R",1997,"1997","20","68","29252","237,22,15","Comedy","R, Released Feb 26, 1999, 1h 32m",2,8,10,"Tomatometer","Popcornmeter",1,0,1,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Executive Producer","Black Christmas","R",2006,"2006","13","38","16235293","18,12,15","Holiday, Horror","R, Released Dec 25, 2006, 1h 30m",8,56,64,"Tomatometer","Popcornmeter",2,23,25,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","Karate Dog","PG",2004,"2004","No Score Yet","27",NA,"56,16,15","Comedy","PG, 2004, 1h 30m",0,2,2,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","SuperBabies: Baby Geniuses 2","PG",2004,"2004","0%","24","9109322","240,0,15","Kids & Family, Comedy","PG, Released Aug 27, 2004, 1h 28m",0,46,46,"Tomatometer","Popcornmeter",0,20,20,"True","False","True","True","Movie","True",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","Now & Forever","R",2001,"2001","18","81",NA,"0,0,0","Romance, Drama","R, Released Aug 15, 2002, 1h 41m",2,9,11,"Tomatometer","Popcornmeter",1,4,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","I'll Remember April",NA,2000,"2000","No Score Yet","61",NA,"28,14,15","Drama","2000, 1h 30m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","Catch a Falling Star","TV-PG",2000,"2000","No Score Yet","No Score Yet",NA,"54,8,15","Romance, Comedy, Drama","TV-PG, 2000, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Writer,Executive Producer","The Dukes of Hazzard -- Hazzard in Hollywood","TV-PG",2000,"2000","No Score Yet","86",NA,"6,16,15","Comedy","TV-PG, 2000, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director,Screenwriter","Baby Geniuses","PG",1999,"1999","2","25","27141959","33,70,15","Kids & Family, Comedy","PG, Released Mar 12, 1999, 1h 34m",1,43,44,"Tomatometer","Popcornmeter",0,12,12,"True","False","True","True","Movie","True",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","The Ransom of Red Chief","TV-G",1998,"1998","No Score Yet","47",NA,"340,14,15","Western, Comedy","TV-G, 1998, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Town Mayor (Character)","My Neighbor's Daughter",NA,1997,"1997","No Score Yet","60",NA,"0,0,0","Drama","1997, 1h 31m",0,1,1,"Tomatometer","Popcornmeter",0,1,1,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","Stolen Memories: Secrets From the Rose Garden","TV-PG",1996,"1996","No Score Yet","No Score Yet",NA,"0,0,0","Drama","TV-PG, 1996, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","Fudge-A-Mania",NA,1995,"1995","No Score Yet","No Score Yet",NA,"0,0,0","Kids & Family, Comedy","1995, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","Derby","TV-PG",1995,"1995","No Score Yet","No Score Yet",NA,"300,6,15","Drama","TV-PG, 1995, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director,Screenwriter","It Runs in the Family","PG",1994,"1994","No Score Yet","44",NA,"42,16,15","Comedy","PG, Released Sep 23, 1994, 1h 25m",1,2,3,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","The American Clock",NA,1993,"1993","No Score Yet","No Score Yet",NA,"0,0,0","","1993",1,0,1,"Tomatometer","Popcornmeter",1,0,1,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Producer","Popcorn","R",1991,"1991","38","41","3751629","60,2,15","Horror","R, Released Feb 1, 1991, 1h 31m",8,13,21,"Tomatometer","Popcornmeter",3,1,4,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director,Screenwriter","Loose Cannons","R",1990,"1990","0%","27","4463085","336,10,15","Comedy","R, 1990, 1h 34m",0,19,19,"Tomatometer","Popcornmeter",0,7,7,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","Amazing Stories: The Movie III",NA,1990,"1990","No Score Yet","No Score Yet",NA,"240,12,15","Fantasy","1990, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director,Screenwriter","From the Hip","PG",1987,"1987","30","60","6990807","36,6,15","Comedy, Drama","PG, Released Feb 6, 1987, 1h 50m",7,16,23,"Tomatometer","Popcornmeter",3,8,11,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","Turk 182!","PG-13",1985,"1985","20","55",NA,"10,6,15","Drama","PG-13, 1985, 1h 38m",2,8,10,"Tomatometer","Popcornmeter",1,4,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director","Rhinestone","PG",1984,"1984","19","36",NA,"37,36,15","Comedy","PG, 1984, 1h 51m",3,13,16,"Tomatometer","Popcornmeter",0,3,3,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bob Clark","Aug 5, 1939","85","New Orleans, Louisiana, USA","SuperBabies: Baby Geniuses 2","Director,Producer","Porky's II: The Next Day","R",1983,"1983","10","40",NA,"353,8,15","Comedy","R, 1983, 1h 35m",1,9,10,"Tomatometer","Popcornmeter",0,0,0,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
